date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:05:35	22867/22867	---M-Z	200	added ('OK')	image/svg+xml	etag:%225953-580ad1e15dc80-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/about.svg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/about.svg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:35	21441/21441	---M--	200	added ('OK')	image/png	etag:%2253c1-580ad1b94fe00%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-1.png	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-1.png	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:35	27032/27032	---M--	200	added ('OK')	image/png	etag:%226998-580ad1bb38280%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-2.png	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-2.png	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:36	32646/32646	---M--	200	added ('OK')	image/png	etag:%227f86-580ad1bd20700%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-3.png	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-3.png	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:36	20654/20654	---M--	200	added ('OK')	image/png	etag:%2250ae-580ad1bf08b80%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-4.png	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-4.png	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:36	31740/31740	---M--	200	added ('OK')	image/png	etag:%227bfc-580ad1c0f1000%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-5.png	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-5.png	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:36	26866/26866	---M--	200	added ('OK')	image/png	etag:%2268f2-580ad1c2d9480%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-6.png	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/clients/client-6.png	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:37	76112/76112	---M--	200	added ('OK')	image/jpeg	etag:%2212950-580ad1cf3f1c0%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/1.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/1.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:37	83282/83282	---M--	200	added ('OK')	image/jpeg	etag:%2214552-580ad1d127640%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/2.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/2.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:37	98166/98166	---M--	200	added ('OK')	image/jpeg	etag:%2217f76-580ad1d403d00%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/3.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/3.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:38	61119/61119	---M--	200	added ('OK')	image/jpeg	etag:%22eebf-580ad1d5ec180%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/4.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/4.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:38	69079/69079	---M--	200	added ('OK')	image/jpeg	etag:%2210dd7-580ad1d7d4600%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/5.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/5.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:39	68268/68268	---M--	200	added ('OK')	image/jpeg	etag:%2210aac-580ad1d9bca80%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/6.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/6.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:39	74824/74824	---M--	200	added ('OK')	image/jpeg	etag:%2212448-580ad1dc99140%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/7.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/7.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:39	67114/67114	---M--	200	added ('OK')	image/jpeg	etag:%221062a-580ad1de815c0%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/8.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/portfolio/8.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:39	33608/33608	---M--	200	added ('OK')	image/jpeg	etag:%228348-580ad1e80ac40%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/team1.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/team1.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:39	46753/46753	---M--	200	added ('OK')	image/jpeg	etag:%22b6a1-580ad1e9f30c0%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/team2.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/team2.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:39	45679/45679	---M--	200	added ('OK')	image/jpeg	etag:%22b26f-580ad1ebdb540%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/team3.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/team3.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:40	34021/34021	---M--	200	added ('OK')	image/jpeg	etag:%2284e5-580ad1edc39c0%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/team4.jpg	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/team4.jpg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:40	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:%2215283-580ad23ed3900-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/jquery/jquery.min.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/jquery/jquery.min.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:40	7083/7083	---M-Z	200	added ('OK')	application/javascript	etag:%221bab-580ad23bf7240-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/jquery/jquery-migrate.min.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/jquery/jquery-migrate.min.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:40	67742/67742	---M-Z	200	added ('OK')	application/javascript	etag:%221089e-580ad204a6fc0-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/bootstrap/js/bootstrap.bundle.min.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/bootstrap/js/bootstrap.bundle.min.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:40	2303/2303	---M-Z	200	added ('OK')	application/javascript	etag:%228ff-580ad20c481c0-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/easing/easing.min.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/easing/easing.min.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:41	7078/7078	---M-Z	200	added ('OK')	application/javascript	etag:%221ba6-580ad264f9300-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/superfish/hoverIntent.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/superfish/hoverIntent.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:41	4474/4474	---M-Z	200	added ('OK')	application/javascript	etag:%22117a-580ad267d59c0-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/superfish/superfish.min.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/superfish/superfish.min.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:41	8159/8159	---M-Z	200	added ('OK')	application/javascript	etag:%221fdf-580ad26d8e740-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/wow/wow.min.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/wow/wow.min.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:41	44231/44231	---M-Z	200	added ('OK')	application/javascript	etag:%22acc7-580ad25c63ec0-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/owlcarousel/owl.carousel.min.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/owlcarousel/owl.carousel.min.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:41	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%224ef8-580ad24674b00-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/magnific-popup/magnific-popup.min.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/magnific-popup/magnific-popup.min.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:42	9989/9989	---M-Z	200	added ('OK')	application/javascript	etag:%222705-580ad26128a00-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/sticky/sticky.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/sticky/sticky.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:42	36180/36180	---M-Z	200	added ('OK')	application/javascript	etag:%228d54-580ad1aed2540-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/contact/jqBootstrapValidation.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/contact/jqBootstrapValidation.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:42	2760/2760	---M-Z	200	added ('OK')	application/javascript	etag:%22ac8-580ad1abf5e80-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/contact/contact_me.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/contact/contact_me.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:42	5048/5048	---M-Z	200	added ('OK')	application/javascript	etag:%2213b8-580ad1f1942c0-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/js/main.js	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/js/main.js	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/)
10:05:43	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-580ad217b9cc0-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/css/font-awesome.min.css)
10:05:43	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-580ad217b9cc0-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfont.eot?	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/css/font-awesome.min.css)
10:05:44	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-580ad22237580%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfont3e6e.html	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/css/font-awesome.min.css)
10:05:44	98024/98024	---M--	200	added ('OK')	x-font/woff	etag:%2217ee8-580ad2204f100%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/css/font-awesome.min.css)
10:05:44	165548/165548	---MCZ	200	added ('OK')	x-font/ttf	etag:%22286ac-580ad21d72a40-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/css/font-awesome.min.css)
10:05:45	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:%226c7db-580ad21a96380-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/font-awesome/css/font-awesome.min.css)
10:05:45	120724/120724	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d794-580ad23085740-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/fonts/ionicons.eot?v=2.0.0	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/fonts/ionicons28b5.eot	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/css/ionicons.min.css)
10:05:45	188508/188508	---MCZ	200	added ('OK')	x-font/ttf	etag:%222e05c-580ad2363e4c0-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/fonts/ionicons.ttf?v=2.0.0	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/fonts/ionicons28b5.ttf	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/css/ionicons.min.css)
10:05:45	67904/67904	---M--	200	added ('OK')	x-font/woff	etag:%2210940-580ad23826940%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/fonts/ionicons.woff?v=2.0.0	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/fonts/ionicons28b5.woff	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/css/ionicons.min.css)
10:05:45	333834/333834	---MCZ	200	added ('OK')	image/svg+xml	etag:%225180a-580ad23361e00-gzip%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/fonts/ionicons.svg?v=2.0.0	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/fonts/ionicons28b5.svg	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/ionicons/css/ionicons.min.css)
10:05:45	4976/4976	---M--	200	added ('OK')	image/png	etag:%221370-580ad254c2cc0%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/owlcarousel/assets/owl.video.play.png	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/owlcarousel/assets/owl.video.play.png	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/lib/owlcarousel/assets/owl.carousel.min.css)
10:05:46	75118/75118	---M--	200	added ('OK')	image/png	etag:%221256e-580ad1c6a9d80%22	https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/intro-carousel/banner-bg2.png	C:/Mes%20Sites%20Web/theme/webthemez.com/demo/courage-bootstrap-4-corporate-business-template/img/intro-carousel/banner-bg2.png	(from https://webthemez.com/demo/courage-bootstrap-4-corporate-business-template/css/style.css)
